date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition,LATITUDE,LONGITUDE,less4wheelacc,4wheelacc,more4wheelacc,เกิดเหตุ,vehicles_lt_4_wheels,vehicles_4_wheels,vehicles_gt_4_wheels,day_of_week,is_weekend,is_holiday,is_special_holiday,is_any_holiday,holiday_name,special_name,special_kind
03/11/2024,10:00 AM,85.73,71.91,2.09,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,10:30 AM,87.0,68.36,2.09,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,11:00 AM,87.91,65.73,2.18,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,11:30 AM,88.64,64.18,3.09,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,12:00 PM,89.27,62.0,3.55,29.7,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,12:30 PM,89.91,60.36,3.55,29.68,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,01:00 PM,89.91,60.36,3.82,29.67,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,01:30 PM,89.27,62.0,4.27,29.66,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,02:00 PM,88.73,64.0,4.27,29.65,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,02:30 PM,87.55,66.91,5.09,29.64,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,03:00 PM,86.27,70.09,5.64,29.64,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,03:30 PM,85.09,73.0,5.55,29.64,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,04:00 PM,83.82,76.55,5.45,29.64,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,04:30 PM,82.55,80.09,5.45,29.64,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,05:00 PM,81.36,83.55,4.64,29.65,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,05:30 PM,80.09,87.64,4.27,29.65,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,06:00 PM,78.64,91.64,4.27,29.66,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,06:30 PM,78.0,93.82,4.0,29.68,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,07:00 PM,77.82,94.73,3.45,29.69,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,07:30 PM,77.36,96.18,3.55,29.7,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,08:00 PM,77.55,96.18,2.45,29.71,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,08:30 PM,77.55,96.73,2.0,29.72,Rain,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,09:00 PM,77.55,97.27,2.0,29.72,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,09:30 PM,77.55,97.82,2.0,29.73,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,10:00 PM,77.55,98.36,2.0,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,10:30 PM,77.55,97.82,2.0,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,11:00 PM,77.55,97.82,1.91,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
03/11/2024,11:30 PM,77.55,97.82,1.91,29.74,Clear,-,-,0,0,0,0,,,,6,1,0,0,0,,,
04/11/2024,12:00 AM,77.36,98.36,1.82,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,12:30 AM,77.18,98.36,1.82,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,01:00 AM,77.18,97.82,1.73,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,01:30 AM,76.82,98.36,1.64,29.72,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,02:00 AM,76.82,97.82,1.45,29.71,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,02:30 AM,76.82,97.27,1.36,29.71,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,03:00 AM,76.64,97.27,1.45,29.7,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,03:30 AM,76.45,97.27,1.45,29.7,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,04:00 AM,76.27,97.82,1.55,29.69,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,04:30 AM,76.09,97.82,1.73,29.69,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,05:00 AM,75.91,97.82,1.64,29.69,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,05:30 AM,76.09,97.27,1.55,29.7,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,06:00 AM,76.45,96.82,1.55,29.7,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,06:30 AM,77.09,95.45,1.36,29.71,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,07:00 AM,77.91,93.55,1.45,29.72,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,07:30 AM,78.55,91.73,1.73,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,08:00 AM,79.36,89.91,2.09,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,08:30 AM,80.55,87.18,2.27,29.73,Mist,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,09:00 AM,81.73,84.09,2.36,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,09:30 AM,83.09,80.64,2.36,29.74,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,10:00 AM,84.45,77.55,2.73,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,10:30 AM,85.09,75.18,3.55,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,11:00 AM,85.09,75.73,4.36,29.72,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,11:30 AM,84.73,76.18,4.73,29.71,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,12:00 PM,84.27,77.55,5.0,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,12:30 PM,83.82,78.91,5.45,29.69,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,01:00 PM,83.36,80.73,5.45,29.68,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,01:30 PM,82.91,82.09,5.18,29.66,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,02:00 PM,82.27,83.82,4.82,29.66,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,02:30 PM,81.64,85.91,4.73,29.65,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,03:00 PM,80.82,88.36,4.64,29.64,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,03:30 PM,80.0,90.45,4.27,29.64,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,04:00 PM,79.73,92.27,3.55,29.64,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,04:30 PM,79.73,91.73,2.91,29.65,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,05:00 PM,79.91,91.73,2.36,29.65,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,05:30 PM,79.91,91.73,2.18,29.66,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,06:00 PM,79.91,91.73,1.73,29.66,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,06:30 PM,79.91,91.73,1.55,29.68,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,07:00 PM,79.73,92.18,1.64,29.69,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,07:30 PM,79.36,93.18,1.73,29.69,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,08:00 PM,79.18,93.64,1.82,29.7,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,08:30 PM,78.82,94.64,1.91,29.71,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,09:00 PM,78.45,95.64,1.64,29.72,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,09:30 PM,78.27,96.18,1.45,29.72,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,10:00 PM,78.09,96.73,1.45,29.72,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,10:30 PM,77.91,97.27,1.64,29.73,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,11:00 PM,77.73,97.27,1.73,29.73,Rain,-,-,0,0,0,0,,,,0,0,0,0,0,,,
04/11/2024,11:30 PM,77.55,97.27,1.73,29.73,Clear,-,-,0,0,0,0,,,,0,0,0,0,0,,,
05/11/2024,12:00 AM,77.36,97.82,1.82,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,12:30 AM,77.18,97.82,2.0,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,01:00 AM,77.18,97.27,2.09,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,01:30 AM,76.82,97.82,2.27,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,02:00 AM,76.82,97.27,2.36,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,02:30 AM,76.82,96.73,2.45,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,03:00 AM,76.82,96.18,2.73,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,03:30 AM,76.82,95.64,2.64,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,04:00 AM,76.82,95.09,2.55,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,04:30 AM,76.82,95.09,2.64,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,05:00 AM,76.82,95.09,2.73,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,05:30 AM,76.82,94.55,2.82,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,06:00 AM,76.82,94.55,2.55,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,06:30 AM,77.0,94.09,2.45,29.73,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,07:00 AM,77.55,93.09,2.45,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,07:30 AM,78.0,92.18,2.64,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,08:00 AM,78.64,90.36,3.0,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,08:30 AM,79.27,88.55,3.0,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,09:00 AM,79.91,86.73,3.45,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,09:30 AM,80.73,84.55,3.64,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,10:00 AM,81.73,82.0,3.55,29.75,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,10:30 AM,82.91,79.09,3.55,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,11:00 AM,84.09,76.18,3.55,29.74,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,11:30 AM,85.09,73.27,3.82,29.72,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,12:00 PM,85.73,71.91,4.45,29.71,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,12:30 PM,86.18,70.18,4.82,29.7,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,01:00 PM,86.55,68.91,5.27,29.69,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,01:30 PM,86.55,68.91,5.45,29.67,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,02:00 PM,86.09,69.73,6.27,29.66,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,02:30 PM,85.45,71.55,6.36,29.65,Clear,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,03:00 PM,84.45,73.73,6.55,29.65,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,03:30 PM,83.27,76.82,6.45,29.65,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,04:00 PM,81.91,80.27,6.64,29.65,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,04:30 PM,80.55,83.73,6.82,29.66,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,05:00 PM,79.36,87.18,6.45,29.67,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,05:30 PM,78.36,89.55,5.82,29.68,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,06:00 PM,77.36,92.27,5.18,29.69,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,06:30 PM,76.36,95.0,4.45,29.71,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,07:00 PM,75.73,96.82,4.09,29.72,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,07:30 PM,75.55,97.82,3.18,29.73,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,08:00 PM,75.55,97.82,2.73,29.74,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,08:30 PM,75.73,97.82,2.45,29.75,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,09:00 PM,75.91,97.27,2.55,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,09:30 PM,75.91,97.27,2.27,29.77,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,10:00 PM,75.91,97.27,2.0,29.77,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,10:30 PM,75.91,96.73,2.09,29.77,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,11:00 PM,75.91,96.18,2.0,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
05/11/2024,11:30 PM,75.91,95.64,2.0,29.76,Rain,-,-,0,0,0,0,,,,1,0,0,0,0,,,
06/11/2024,12:00 AM,75.91,95.09,2.0,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,12:30 AM,75.73,95.64,1.73,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,01:00 AM,75.55,96.18,1.55,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,01:30 AM,75.36,96.73,1.36,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,02:00 AM,75.18,97.27,1.27,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,02:30 AM,75.0,97.82,1.27,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,03:00 AM,75.0,97.82,1.27,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,03:30 AM,75.0,97.82,1.09,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,04:00 AM,75.0,98.36,0.91,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,04:30 AM,75.18,98.36,0.91,29.72,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,05:00 AM,75.55,97.91,0.82,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,05:30 AM,75.91,97.45,1.18,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,06:00 AM,76.45,96.45,1.64,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,06:30 AM,77.09,94.55,2.09,29.74,Mist,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,07:00 AM,77.73,92.64,2.55,29.75,Mist,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,07:30 AM,78.55,90.73,2.91,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,08:00 AM,79.55,88.0,3.18,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,08:30 AM,80.55,85.27,3.45,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,09:00 AM,81.73,82.18,3.73,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,09:30 AM,83.09,78.73,3.91,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,10:00 AM,84.09,76.18,4.27,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,10:30 AM,84.09,75.64,6.18,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,11:00 AM,83.73,76.09,6.18,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,11:30 AM,83.36,76.55,5.91,29.76,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,12:00 PM,82.91,77.91,5.64,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,12:30 PM,82.64,79.27,5.73,29.74,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,01:00 PM,82.18,80.18,5.73,29.73,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,01:30 PM,81.55,81.91,5.45,29.72,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,02:00 PM,81.09,83.18,5.18,29.71,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,02:30 PM,80.27,85.73,5.09,29.71,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,03:00 PM,79.27,88.64,5.09,29.71,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,03:30 PM,78.45,91.18,4.82,29.71,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,04:00 PM,78.45,92.18,3.0,29.71,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,04:30 PM,78.82,92.18,2.64,29.71,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,05:00 PM,78.82,92.18,2.91,29.71,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,05:30 PM,78.82,92.18,3.0,29.72,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,06:00 PM,78.64,92.18,2.91,29.73,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,06:30 PM,78.45,92.64,2.73,29.74,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,07:00 PM,78.27,93.09,2.73,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,07:30 PM,77.91,94.0,2.82,29.75,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,08:00 PM,77.73,94.0,2.91,29.76,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,08:30 PM,77.55,94.0,2.82,29.77,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,09:00 PM,77.36,94.0,2.73,29.77,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,09:30 PM,77.18,94.0,2.64,29.77,Rain,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,10:00 PM,77.0,94.0,2.64,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,10:30 PM,76.82,94.55,2.18,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,11:00 PM,76.64,95.09,2.09,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
06/11/2024,11:30 PM,76.45,95.64,1.73,29.77,Clear,-,-,0,0,0,0,,,,2,0,0,0,0,,,
07/11/2024,12:00 AM,76.27,96.18,1.64,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,12:30 AM,76.09,96.73,1.45,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,01:00 AM,75.91,97.27,1.36,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,01:30 AM,75.73,97.82,1.18,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,02:00 AM,75.55,98.36,1.09,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,02:30 AM,75.36,98.91,1.27,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,03:00 AM,75.18,99.45,1.27,29.72,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,03:30 AM,75.0,100.0,1.27,29.72,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,04:00 AM,75.0,100.0,1.27,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,04:30 AM,75.0,100.0,1.36,29.72,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,05:00 AM,75.18,99.45,1.55,29.72,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,05:30 AM,75.55,98.91,1.55,29.72,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,06:00 AM,76.09,97.91,2.09,29.73,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,06:30 AM,76.73,96.0,2.55,29.74,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,07:00 AM,77.36,94.55,3.0,29.74,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,07:30 AM,78.0,92.64,3.64,29.75,Mist,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,08:00 AM,78.82,90.73,3.64,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,08:30 AM,79.82,88.0,4.0,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,09:00 AM,80.82,85.27,4.45,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,09:30 AM,81.82,82.91,5.0,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,10:00 AM,82.64,81.0,5.45,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,10:30 AM,83.82,78.82,5.82,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,11:00 AM,84.82,76.27,6.55,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,11:30 AM,85.64,73.82,6.82,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,12:00 PM,86.36,72.27,7.27,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,12:30 PM,87.09,70.0,7.82,29.72,Rain,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,01:00 PM,87.82,68.45,8.55,29.7,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,01:30 PM,88.36,66.64,9.73,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,02:00 PM,88.55,65.91,10.64,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,02:30 PM,88.55,65.91,10.91,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,03:00 PM,88.36,65.91,11.27,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,03:30 PM,88.18,65.91,11.09,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,04:00 PM,87.45,66.73,11.0,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,04:30 PM,86.73,67.91,10.55,29.67,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,05:00 PM,86.0,69.91,10.0,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,05:30 PM,85.18,71.91,9.18,29.68,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,06:00 PM,84.36,74.64,8.18,29.69,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,06:30 PM,83.55,77.09,7.27,29.71,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,07:00 PM,82.55,80.27,6.09,29.72,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,07:30 PM,81.73,83.18,5.36,29.73,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,08:00 PM,80.91,85.36,5.64,29.74,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,08:30 PM,80.27,87.18,4.91,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,09:00 PM,79.82,89.09,4.82,29.75,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,09:30 PM,79.36,90.45,4.82,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,10:00 PM,78.91,91.82,4.91,29.76,Clear,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,10:30 PM,78.45,92.73,5.27,29.76,Rain,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,11:00 PM,77.91,93.64,5.55,29.77,Rain,-,-,0,0,0,0,,,,3,0,0,0,0,,,
07/11/2024,11:30 PM,77.36,94.09,6.0,29.76,Rain,-,-,0,0,0,0,,,,3,0,0,0,0,,,
08/11/2024,12:00 AM,76.82,94.55,6.27,29.76,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,12:30 AM,76.45,94.55,6.73,29.76,Clear,-,-,0,0,0,0,,,,4,0,0,0,0,,,
08/11/2024,01:00 AM,76.09,94.55,6.73,29.75,Rain,-,-,0,0,0,0,,,,4,0,0,0,0,,,
