date,time,temperature_F,humidity_%,pressure_in,condition
24/11/2024,9:00 PM,81,89,29.70,Mostly Cloudy
24/11/2024,9:30 PM,79,94,29.70,Mostly Cloudy
24/11/2024,10:00 PM,79,94,29.73,Mostly Cloudy
24/11/2024,10:30 PM,79,94,29.70,Mostly Cloudy
24/11/2024,11:00 PM,79,94,29.73,Mostly Cloudy
24/11/2024,11:30 PM,79,94,29.70,Mostly Cloudy
25/11/2024,12:00 AM,79,94,29.70,Mostly Cloudy
25/11/2024,12:30 AM,79,89,29.67,Mostly Cloudy
25/11/2024,1:00 AM,79,94,29.67,Mostly Cloudy
25/11/2024,1:30 AM,79,94,29.67,Mostly Cloudy
25/11/2024,2:00 AM,79,94,29.67,Light Rain
25/11/2024,2:30 AM,77,100,29.67,Light Rain
25/11/2024,3:00 AM,79,94,29.64,Light Rain
25/11/2024,3:30 AM,79,94,29.64,Light Rain
25/11/2024,4:00 AM,77,100,29.64,Mostly Cloudy
25/11/2024,4:30 AM,77,100,29.64,Mostly Cloudy
25/11/2024,5:00 AM,77,100,29.64,Mostly Cloudy
25/11/2024,5:30 AM,77,100,29.64,Mostly Cloudy
25/11/2024,6:00 AM,77,100,29.64,Mostly Cloudy
25/11/2024,6:30 AM,77,100,29.64,Mostly Cloudy
25/11/2024,7:00 AM,77,100,29.67,Mostly Cloudy
25/11/2024,7:30 AM,79,94,29.70,Light Rain
25/11/2024,8:00 AM,79,94,29.70,Mostly Cloudy
25/11/2024,8:30 AM,81,89,29.70,Mostly Cloudy
25/11/2024,9:00 AM,81,89,29.70,Mostly Cloudy
25/11/2024,9:30 AM,81,89,29.73,Mostly Cloudy
25/11/2024,10:00 AM,84,79,29.73,Mostly Cloudy
25/11/2024,10:30 AM,86,74,29.70,Mostly Cloudy
25/11/2024,11:00 AM,84,79,29.70,Mostly Cloudy
25/11/2024,11:30 AM,84,79,29.70,Mostly Cloudy
25/11/2024,12:00 PM,82,84,29.67,Light Rain
25/11/2024,12:30 PM,82,84,29.67,Light Rain
25/11/2024,1:00 PM,81,89,29.64,Light Rain
25/11/2024,1:30 PM,81,89,29.64,Light Rain
25/11/2024,2:00 PM,82,89,29.64,Mostly Cloudy
25/11/2024,2:30 PM,84,84,29.61,Partly Cloudy
25/11/2024,3:00 PM,84,79,29.61,Mostly Cloudy
25/11/2024,3:30 PM,82,89,29.61,Mostly Cloudy
25/11/2024,4:00 PM,81,94,29.61,Mostly Cloudy
25/11/2024,4:30 PM,81,94,29.61,Mostly Cloudy
25/11/2024,5:00 PM,81,94,29.61,Light Rain
25/11/2024,5:30 PM,81,94,29.64,Light Rain
25/11/2024,6:00 PM,81,94,29.64,Light Rain
25/11/2024,6:30 PM,79,94,29.64,Light Rain
25/11/2024,7:00 PM,79,94,29.67,Mostly Cloudy
25/11/2024,7:30 PM,79,100,29.67,Mostly Cloudy
25/11/2024,8:00 PM,79,94,29.70,Light Rain
25/11/2024,8:30 PM,79,94,29.70,Light Rain
25/11/2024,9:00 PM,79,94,29.73,Light Rain
25/11/2024,9:30 PM,79,94,29.73,Mostly Cloudy
25/11/2024,10:00 PM,79,94,29.73,Mostly Cloudy
25/11/2024,10:30 PM,79,94,29.70,Mostly Cloudy
25/11/2024,11:00 PM,77,100,29.70,Light Rain
25/11/2024,11:30 PM,77,100,29.70,Light Rain
26/11/2024,12:00 AM,77,100,29.70,Light Rain
26/11/2024,12:30 AM,77,100,29.70,Light Rain
26/11/2024,1:00 AM,77,100,29.67,Light Rain
26/11/2024,1:30 AM,77,94,29.67,Light Rain
26/11/2024,2:00 AM,77,94,29.67,Light Rain
26/11/2024,2:30 AM,77,94,29.67,Light Rain
26/11/2024,3:00 AM,77,94,29.64,Light Rain
26/11/2024,3:30 AM,77,94,29.64,Mostly Cloudy
26/11/2024,4:00 AM,77,94,29.64,Light Rain
26/11/2024,4:30 AM,77,94,29.64,Light Rain
26/11/2024,5:00 AM,77,94,29.64,Light Rain
26/11/2024,5:30 AM,77,94,29.64,Light Rain
26/11/2024,6:00 AM,77,94,29.64,Light Rain
26/11/2024,6:30 AM,77,94,29.64,Light Rain
26/11/2024,7:00 AM,77,94,29.67,Light Rain
26/11/2024,7:30 AM,77,94,29.70,Light Rain
26/11/2024,8:00 AM,77,94,29.70,Light Rain
26/11/2024,8:30 AM,77,94,29.73,Light Rain
26/11/2024,9:00 AM,77,94,29.76,Light Rain
26/11/2024,9:30 AM,77,94,29.73,Light Rain
26/11/2024,10:00 AM,75,100,29.73,Rain
26/11/2024,10:30 AM,77,94,29.73,Light Rain
26/11/2024,11:00 AM,77,94,29.70,Light Rain
26/11/2024,11:30 AM,77,94,29.70,Light Rain
26/11/2024,12:00 PM,77,94,29.70,Light Rain
26/11/2024,12:30 PM,77,94,29.70,Light Rain
26/11/2024,1:00 PM,77,94,29.67,Rain
26/11/2024,1:30 PM,77,94,29.67,Light Rain
26/11/2024,2:00 PM,75,100,29.67,Rain
26/11/2024,2:30 PM,75,94,29.64,Rain
26/11/2024,3:00 PM,75,100,29.64,Light Rain
26/11/2024,3:30 PM,75,100,29.64,Light Rain
26/11/2024,4:00 PM,75,100,29.64,Light Rain
26/11/2024,4:30 PM,75,100,29.61,Light Rain
26/11/2024,5:00 PM,75,100,29.64,Light Rain
26/11/2024,5:30 PM,75,100,29.64,Light Rain
26/11/2024,6:00 PM,75,100,29.64,Light Rain
26/11/2024,6:30 PM,75,100,29.67,Light Rain
26/11/2024,7:00 PM,75,100,29.67,Light Rain
26/11/2024,7:30 PM,75,100,29.67,Light Rain
26/11/2024,8:00 PM,75,100,29.70,Light Rain
26/11/2024,8:30 PM,75,100,29.70,Light Rain
26/11/2024,9:00 PM,75,100,29.73,Light Rain
26/11/2024,9:30 PM,75,100,29.73,Rain
26/11/2024,10:00 PM,75,100,29.73,Light Rain
26/11/2024,10:30 PM,75,100,29.73,Light Rain
26/11/2024,11:00 PM,75,100,29.73,Light Rain
26/11/2024,11:30 PM,75,100,29.76,Light Rain
27/11/2024,12:00 AM,75,100,29.73,Light Rain with Thunder
27/11/2024,12:30 AM,73,100,29.73,Light Rain
27/11/2024,1:00 AM,73,100,29.73,Light Rain
27/11/2024,1:30 AM,73,100,29.73,Light Rain
27/11/2024,2:00 AM,73,100,29.70,Light Rain
27/11/2024,2:30 AM,73,100,29.70,Light Rain
27/11/2024,3:00 AM,73,100,29.70,Light Rain
27/11/2024,3:30 AM,73,100,29.67,Light Rain
27/11/2024,4:00 AM,73,100,29.67,Light Rain
27/11/2024,4:30 AM,73,100,29.67,Light Rain
27/11/2024,5:00 AM,73,100,29.70,Light Rain
27/11/2024,5:30 AM,73,100,29.70,Light Rain
27/11/2024,6:00 AM,73,100,29.70,Light Rain
27/11/2024,6:30 AM,73,100,29.73,Rain
27/11/2024,7:00 AM,73,100,29.73,Light Rain
27/11/2024,7:30 AM,73,100,29.73,Rain
27/11/2024,8:00 AM,73,100,29.76,Light Rain
27/11/2024,8:30 AM,73,100,29.76,Light Rain
27/11/2024,9:00 AM,73,100,29.76,Light Rain
27/11/2024,9:30 AM,73,100,29.76,Light Rain
27/11/2024,10:00 AM,73,100,29.76,Light Rain
27/11/2024,10:30 AM,73,94,29.79,Light Rain
27/11/2024,11:00 AM,73,94,29.79,Light Rain
27/11/2024,11:30 AM,73,100,29.76,Light Rain
27/11/2024,12:00 PM,73,100,29.76,Light Rain
27/11/2024,12:30 PM,73,100,29.73,Light Rain
27/11/2024,1:00 PM,75,94,29.73,Light Rain
27/11/2024,1:30 PM,75,94,29.70,Rain
27/11/2024,2:00 PM,75,94,29.70,Rain
27/11/2024,2:30 PM,75,94,29.67,Rain
27/11/2024,3:00 PM,75,94,29.64,Rain
27/11/2024,3:30 PM,75,94,29.64,Light Rain
27/11/2024,4:00 PM,75,94,29.64,Light Rain
27/11/2024,4:30 PM,75,94,29.64,Light Rain
27/11/2024,5:00 PM,75,94,29.67,Light Rain
27/11/2024,5:30 PM,75,94,29.67,Light Rain
27/11/2024,6:00 PM,75,94,29.67,Light Rain
27/11/2024,6:30 PM,75,94,29.67,Light Rain
27/11/2024,7:00 PM,75,94,29.70,Light Rain
27/11/2024,7:30 PM,75,94,29.70,Light Rain
27/11/2024,8:00 PM,75,94,29.70,Light Rain
27/11/2024,8:30 PM,75,94,29.70,Light Rain
27/11/2024,9:00 PM,75,94,29.70,Light Rain
27/11/2024,9:30 PM,75,94,29.73,Light Rain
27/11/2024,10:00 PM,75,94,29.73,Light Rain
27/11/2024,10:30 PM,75,94,29.73,Light Rain
27/11/2024,11:00 PM,73,100,29.73,Light Rain
27/11/2024,11:30 PM,75,94,29.73,Light Rain
28/11/2024,12:00 AM,75,94,29.70,Light Rain
28/11/2024,12:30 AM,73,100,29.70,Light Rain
28/11/2024,1:00 AM,75,94,29.70,Light Rain
28/11/2024,1:30 AM,75,94,29.70,Light Rain
28/11/2024,2:00 AM,75,94,29.70,Light Rain
28/11/2024,2:30 AM,75,94,29.67,Light Rain
28/11/2024,3:00 AM,75,94,29.67,Rain
28/11/2024,3:30 AM,75,94,29.67,Light Rain
28/11/2024,4:00 AM,75,94,29.67,Rain
28/11/2024,4:30 AM,75,94,29.67,Rain
28/11/2024,5:00 AM,75,94,29.67,Rain
28/11/2024,5:30 AM,75,94,29.67,Light Rain
28/11/2024,6:00 AM,75,94,29.67,Light Rain
28/11/2024,6:30 AM,75,94,29.70,Light Rain
28/11/2024,7:00 AM,75,94,29.70,Light Rain
28/11/2024,7:30 AM,75,94,29.70,Light Rain
28/11/2024,8:00 AM,73,100,29.73,Heavy Rain
28/11/2024,8:30 AM,73,100,29.76,Rain
28/11/2024,9:00 AM,75,94,29.76,Heavy Rain
28/11/2024,9:30 AM,73,100,29.76,Heavy Rain
28/11/2024,10:00 AM,73,100,29.79,Rain
28/11/2024,10:30 AM,73,100,29.79,Rain
28/11/2024,11:00 AM,73,100,29.76,Light Rain
28/11/2024,11:30 AM,73,100,29.76,Light Rain
28/11/2024,12:00 PM,73,100,29.73,Light Rain
28/11/2024,12:30 PM,75,94,29.70,Light Rain
28/11/2024,1:00 PM,73,100,29.70,Heavy Rain
28/11/2024,1:30 PM,73,100,29.70,Rain
28/11/2024,2:00 PM,75,94,29.67,Light Rain
28/11/2024,2:30 PM,75,100,29.67,Light Rain
28/11/2024,3:00 PM,75,100,29.67,Light Rain
28/11/2024,3:30 PM,75,100,29.64,Light Rain
28/11/2024,4:00 PM,75,100,29.67,Light Rain
28/11/2024,4:30 PM,75,100,29.67,Light Rain
28/11/2024,5:00 PM,75,100,29.67,Light Rain
28/11/2024,5:30 PM,75,94,29.70,Light Rain
28/11/2024,6:00 PM,75,94,29.70,Light Rain
28/11/2024,6:30 PM,75,94,29.70,Light Rain
28/11/2024,7:00 PM,75,94,29.70,Light Rain
28/11/2024,7:30 PM,75,94,29.73,Mostly Cloudy
28/11/2024,8:00 PM,75,94,29.73,Mostly Cloudy
28/11/2024,8:30 PM,75,94,29.76,Mostly Cloudy
28/11/2024,9:00 PM,75,94,29.76,Mostly Cloudy
28/11/2024,9:30 PM,75,94,29.76,Light Rain
28/11/2024,10:00 PM,75,94,29.76,Light Rain
28/11/2024,10:30 PM,75,94,29.76,Light Rain
28/11/2024,11:00 PM,75,100,29.76,Light Rain
28/11/2024,11:30 PM,77,94,29.76,Light Rain
29/11/2024,12:00 AM,75,94,29.73,Light Rain
29/11/2024,12:30 AM,77,89,29.73,Light Rain
29/11/2024,1:00 AM,75,100,29.73,Light Rain
29/11/2024,1:30 AM,75,100,29.70,Light Rain
29/11/2024,2:00 AM,77,94,29.70,Light Rain
29/11/2024,2:30 AM,77,94,29.67,Light Rain
29/11/2024,3:00 AM,77,89,29.67,Mostly Cloudy
29/11/2024,3:30 AM,77,89,29.67,Light Rain
29/11/2024,4:00 AM,75,94,29.67,Light Rain
29/11/2024,4:30 AM,75,94,29.67,Light Rain
29/11/2024,5:00 AM,75,100,29.67,Light Rain
29/11/2024,5:30 AM,77,89,29.67,Light Rain
29/11/2024,6:00 AM,77,89,29.70,Light Rain
29/11/2024,6:30 AM,77,94,29.70,Light Rain
29/11/2024,7:00 AM,75,100,29.70,Light Rain
29/11/2024,7:30 AM,75,100,29.70,Light Rain
29/11/2024,8:00 AM,77,94,29.73,Light Rain
29/11/2024,8:30 AM,77,94,29.73,Light Rain
29/11/2024,9:00 AM,77,94,29.76,Light Rain
29/11/2024,9:30 AM,77,100,29.76,Light Rain
29/11/2024,10:00 AM,77,94,29.76,Rain
29/11/2024,10:30 AM,77,94,29.76,Rain
29/11/2024,11:00 AM,77,94,29.73,Rain
29/11/2024,11:30 AM,75,100,29.73,Heavy Rain
29/11/2024,12:00 PM,75,100,29.73,Heavy Rain
29/11/2024,12:30 PM,75,100,29.70,Light Rain
29/11/2024,1:00 PM,77,94,29.70,Rain
29/11/2024,1:30 PM,77,94,29.67,Rain
29/11/2024,2:00 PM,75,100,29.67,Rain
29/11/2024,2:30 PM,75,100,29.67,Heavy Rain
29/11/2024,3:00 PM,75,100,29.64,Light Rain
29/11/2024,3:30 PM,75,100,29.64,Light Rain
29/11/2024,4:00 PM,77,94,29.67,Light Rain
29/11/2024,4:30 PM,77,94,29.67,Light Rain
29/11/2024,5:00 PM,75,94,29.67,Light Rain
29/11/2024,5:30 PM,75,94,29.67,Rain
29/11/2024,6:00 PM,75,94,29.70,Light Rain
29/11/2024,6:30 PM,75,94,29.70,Light Rain
29/11/2024,7:00 PM,75,94,29.70,Light Rain
29/11/2024,7:30 PM,75,100,29.70,Light Rain
29/11/2024,8:00 PM,75,94,29.73,Light Rain
29/11/2024,8:30 PM,75,94,29.73,Light Rain
29/11/2024,9:00 PM,75,100,29.76,Light Rain
29/11/2024,9:30 PM,77,89,29.73,Light Rain
29/11/2024,10:00 PM,75,94,29.76,Light Rain
29/11/2024,10:30 PM,77,89,29.76,Cloudy
29/11/2024,11:00 PM,77,89,29.76,Cloudy
29/11/2024,11:30 PM,77,94,29.73,Cloudy
30/11/2024,12:00 AM,77,94,29.73,Cloudy
30/11/2024,12:30 AM,77,94,29.73,Mostly Cloudy
30/11/2024,1:00 AM,75,100,29.70,Mostly Cloudy
30/11/2024,1:30 AM,75,100,29.70,Light Rain
30/11/2024,2:00 AM,75,100,29.70,Mostly Cloudy
30/11/2024,2:30 AM,77,94,29.67,Mostly Cloudy
30/11/2024,3:00 AM,75,100,29.67,Light Rain
30/11/2024,3:30 AM,77,94,29.67,Light Rain
30/11/2024,4:00 AM,75,100,29.67,Light Rain
30/11/2024,4:30 AM,75,100,29.67,Light Rain
30/11/2024,5:00 AM,75,100,29.67,Light Rain
30/11/2024,5:30 AM,75,94,29.67,Light Rain
30/11/2024,6:00 AM,75,94,29.70,Light Rain
30/11/2024,6:30 AM,75,100,29.70,Cloudy
30/11/2024,7:00 AM,75,100,29.70,Cloudy
30/11/2024,7:30 AM,75,100,29.70,Cloudy
30/11/2024,8:00 AM,77,94,29.73,Light Rain
30/11/2024,8:30 AM,77,94,29.73,Light Rain
30/11/2024,9:00 AM,77,94,29.73,Light Rain
30/11/2024,9:30 AM,77,94,29.73,Light Rain
30/11/2024,10:00 AM,79,89,29.73,Cloudy
30/11/2024,10:30 AM,79,94,29.73,Cloudy
30/11/2024,11:00 AM,79,94,29.73,Cloudy
30/11/2024,11:30 AM,79,94,29.73,Light Rain
30/11/2024,12:00 PM,79,94,29.70,Light Rain
30/11/2024,12:30 PM,79,89,29.67,Cloudy
30/11/2024,1:00 PM,82,84,29.67,Cloudy
30/11/2024,1:30 PM,82,79,29.64,Mostly Cloudy
30/11/2024,2:00 PM,82,79,29.64,Mostly Cloudy
30/11/2024,2:30 PM,82,79,29.61,Mostly Cloudy
30/11/2024,3:00 PM,82,74,29.61,Mostly Cloudy
30/11/2024,3:30 PM,82,74,29.61,Cloudy
30/11/2024,4:00 PM,82,79,29.61,Cloudy
30/11/2024,4:30 PM,81,84,29.61,Cloudy
30/11/2024,5:00 PM,81,84,29.64,Cloudy
30/11/2024,5:30 PM,81,84,29.64,Cloudy
30/11/2024,6:00 PM,81,84,29.64,Mostly Cloudy
30/11/2024,6:30 PM,81,84,29.64,Mostly Cloudy
30/11/2024,7:00 PM,79,89,29.67,Mostly Cloudy
30/11/2024,7:30 PM,79,89,29.67,Mostly Cloudy
30/11/2024,8:00 PM,77,94,29.67,Mostly Cloudy
30/11/2024,8:30 PM,77,94,29.70,Mostly Cloudy
30/11/2024,9:00 PM,77,94,29.73,Mostly Cloudy
30/11/2024,9:30 PM,77,94,29.73,Mostly Cloudy
30/11/2024,10:00 PM,77,94,29.73,Mostly Cloudy
30/11/2024,10:30 PM,77,94,29.73,Mostly Cloudy
30/11/2024,11:00 PM,77,94,29.73,Mostly Cloudy
30/11/2024,11:30 PM,77,94,29.70,Mostly Cloudy
1/12/2024,12:00 AM,75,100,29.70,Mostly Cloudy
1/12/2024,12:30 AM,77,94,29.70,Mostly Cloudy
1/12/2024,1:00 AM,77,94,29.70,Mostly Cloudy
1/12/2024,1:30 AM,77,94,29.67,Mostly Cloudy
1/12/2024,2:00 AM,77,94,29.67,Mostly Cloudy
1/12/2024,2:30 AM,77,94,29.67,Mostly Cloudy
1/12/2024,3:00 AM,77,94,29.67,Mostly Cloudy
1/12/2024,3:30 AM,77,94,29.67,Mostly Cloudy
1/12/2024,4:00 AM,77,94,29.67,Light Rain
1/12/2024,4:30 AM,77,94,29.67,Light Rain
1/12/2024,5:00 AM,77,89,29.67,Mostly Cloudy
1/12/2024,5:30 AM,75,94,29.67,Light Rain
1/12/2024,6:00 AM,75,94,29.67,Mostly Cloudy
1/12/2024,6:30 AM,75,94,29.70,Mostly Cloudy
1/12/2024,7:00 AM,75,94,29.70,Mostly Cloudy
1/12/2024,7:30 AM,77,89,29.73,Mostly Cloudy
1/12/2024,8:00 AM,77,94,29.73,Light Rain
1/12/2024,8:30 AM,77,94,29.73,Mostly Cloudy
1/12/2024,9:00 AM,79,94,29.73,Mostly Cloudy
1/12/2024,9:30 AM,81,89,29.76,Mostly Cloudy
1/12/2024,10:00 AM,82,89,29.76,Mostly Cloudy
1/12/2024,10:30 AM,82,84,29.76,Mostly Cloudy
1/12/2024,11:00 AM,82,79,29.73,Mostly Cloudy
1/12/2024,11:30 AM,84,74,29.73,Mostly Cloudy
1/12/2024,12:00 PM,84,74,29.70,Mostly Cloudy
1/12/2024,12:30 PM,84,74,29.70,Mostly Cloudy
1/12/2024,1:00 PM,86,70,29.67,Mostly Cloudy
1/12/2024,1:30 PM,88,58,29.64,Mostly Cloudy
1/12/2024,2:00 PM,84,74,29.61,Light Rain
1/12/2024,2:30 PM,86,74,29.61,Light Rain
1/12/2024,3:00 PM,82,84,29.61,Light Rain
1/12/2024,3:30 PM,84,70,29.58,Mostly Cloudy
1/12/2024,4:00 PM,86,66,29.58,Mostly Cloudy
1/12/2024,4:30 PM,84,70,29.58,Partly Cloudy
1/12/2024,5:00 PM,82,74,29.58,Partly Cloudy
1/12/2024,5:30 PM,82,79,29.58,Partly Cloudy
1/12/2024,6:00 PM,81,84,29.58,Partly Cloudy
1/12/2024,6:30 PM,81,84,29.61,Partly Cloudy
1/12/2024,7:00 PM,81,84,29.61,Partly Cloudy
1/12/2024,7:30 PM,79,89,29.61,Partly Cloudy
1/12/2024,8:00 PM,79,89,29.64,Partly Cloudy
1/12/2024,8:30 PM,79,89,29.64,Partly Cloudy
1/12/2024,9:00 PM,79,89,29.64,Partly Cloudy
1/12/2024,9:30 PM,79,94,29.67,Partly Cloudy
1/12/2024,10:00 PM,79,94,29.67,Mostly Cloudy
1/12/2024,10:30 PM,77,94,29.70,Partly Cloudy
1/12/2024,11:00 PM,77,94,29.70,Partly Cloudy
1/12/2024,11:30 PM,77,94,29.70,Partly Cloudy
2/12/2024,12:00 AM,77,94,29.67,Partly Cloudy
2/12/2024,12:30 AM,77,94,29.67,Partly Cloudy
2/12/2024,1:00 AM,77,94,29.67,Mostly Cloudy
2/12/2024,1:30 AM,77,94,29.67,Mostly Cloudy
2/12/2024,2:00 AM,77,94,29.64,Mostly Cloudy
2/12/2024,2:30 AM,77,94,29.64,Mostly Cloudy
2/12/2024,3:00 AM,77,94,29.64,Mostly Cloudy
2/12/2024,3:30 AM,77,94,29.64,Light Rain
2/12/2024,4:00 AM,77,94,29.64,Light Rain
2/12/2024,4:30 AM,75,100,29.64,Light Rain
2/12/2024,5:00 AM,75,100,29.64,Light Rain
2/12/2024,5:30 AM,75,100,29.64,Mostly Cloudy
2/12/2024,6:00 AM,75,100,29.64,Mostly Cloudy
2/12/2024,6:30 AM,75,100,29.67,Mostly Cloudy
2/12/2024,7:00 AM,75,100,29.67,Mostly Cloudy
2/12/2024,7:30 AM,77,94,29.70,Mostly Cloudy
2/12/2024,8:00 AM,77,94,29.70,Mostly Cloudy
2/12/2024,8:30 AM,77,94,29.70,Mostly Cloudy
2/12/2024,9:00 AM,79,89,29.70,Mostly Cloudy
2/12/2024,9:30 AM,82,79,29.73,Partly Cloudy
2/12/2024,10:00 AM,84,74,29.70,Partly Cloudy
2/12/2024,10:30 AM,84,74,29.70,Partly Cloudy
2/12/2024,11:00 AM,84,74,29.70,Mostly Cloudy
2/12/2024,11:30 AM,86,70,29.70,Mostly Cloudy
2/12/2024,12:00 PM,86,70,29.67,Partly Cloudy
2/12/2024,12:30 PM,86,70,29.67,Partly Cloudy
2/12/2024,1:00 PM,86,70,29.64,Mostly Cloudy
2/12/2024,1:30 PM,86,70,29.64,Mostly Cloudy
2/12/2024,2:00 PM,86,70,29.61,Mostly Cloudy
2/12/2024,2:30 PM,88,66,29.61,Partly Cloudy
2/12/2024,3:00 PM,88,62,29.61,Fair
2/12/2024,3:30 PM,88,62,29.61,Fair
2/12/2024,4:00 PM,86,66,29.58,Fair
2/12/2024,4:30 PM,86,66,29.61,Fair
2/12/2024,5:00 PM,84,66,29.61,Fair
2/12/2024,5:30 PM,84,70,29.61,Fair
2/12/2024,6:00 PM,82,79,29.64,Fair
2/12/2024,6:30 PM,82,79,29.64,Fair
2/12/2024,7:00 PM,81,84,29.67,Fair
2/12/2024,7:30 PM,81,84,29.67,Fair
2/12/2024,8:00 PM,81,89,29.70,Partly Cloudy
2/12/2024,8:30 PM,79,89,29.70,Mostly Cloudy
2/12/2024,9:00 PM,81,84,29.70,Mostly Cloudy
2/12/2024,9:30 PM,81,84,29.70,Mostly Cloudy
2/12/2024,10:00 PM,79,89,29.70,Mostly Cloudy
2/12/2024,10:30 PM,79,89,29.70,Partly Cloudy
2/12/2024,11:00 PM,79,94,29.70,Partly Cloudy
2/12/2024,11:30 PM,79,89,29.70,Partly Cloudy
3/12/2024,12:00 AM,77,94,29.70,Partly Cloudy
3/12/2024,12:30 AM,77,100,29.70,Mostly Cloudy
3/12/2024,1:00 AM,77,94,29.70,Mostly Cloudy
3/12/2024,1:30 AM,77,100,29.70,Partly Cloudy
3/12/2024,2:00 AM,77,100,29.67,Mostly Cloudy
3/12/2024,2:30 AM,77,100,29.67,Mostly Cloudy
3/12/2024,3:00 AM,77,100,29.67,Mostly Cloudy
3/12/2024,3:30 AM,77,100,29.64,Light Rain
3/12/2024,4:00 AM,77,100,29.64,Mostly Cloudy
3/12/2024,4:30 AM,77,100,29.64,Light Rain
3/12/2024,5:00 AM,77,100,29.64,Mist
3/12/2024,5:30 AM,77,94,29.67,Mostly Cloudy
3/12/2024,6:00 AM,77,100,29.67,Mostly Cloudy
3/12/2024,6:30 AM,77,94,29.67,Mist
3/12/2024,7:00 AM,77,100,29.67,Mist
3/12/2024,7:30 AM,79,94,29.70,Mostly Cloudy
3/12/2024,8:00 AM,79,94,29.70,Partly Cloudy
3/12/2024,8:30 AM,81,89,29.70,Partly Cloudy
3/12/2024,9:00 AM,81,89,29.73,Mostly Cloudy
3/12/2024,9:30 AM,82,84,29.73,Mostly Cloudy
3/12/2024,10:00 AM,82,84,29.73,Mostly Cloudy
3/12/2024,10:30 AM,84,79,29.73,Mostly Cloudy
3/12/2024,11:00 AM,84,79,29.73,Mostly Cloudy
3/12/2024,11:30 AM,84,79,29.70,Mostly Cloudy
3/12/2024,12:00 PM,84,79,29.70,Mostly Cloudy
3/12/2024,12:30 PM,84,79,29.70,Mostly Cloudy
3/12/2024,1:00 PM,86,74,29.67,Mostly Cloudy
3/12/2024,1:30 PM,84,79,29.64,Showers the Vicinity
3/12/2024,2:00 PM,82,84,29.64,Light Rain
3/12/2024,2:30 PM,84,79,29.64,Mostly Cloudy
3/12/2024,3:00 PM,84,74,29.61,Mostly Cloudy
3/12/2024,3:30 PM,84,79,29.61,Mostly Cloudy
3/12/2024,4:00 PM,84,79,29.61,Mostly Cloudy
3/12/2024,4:30 PM,84,79,29.61,Mostly Cloudy
3/12/2024,5:00 PM,82,84,29.61,Mostly Cloudy
3/12/2024,5:30 PM,82,79,29.64,Mostly Cloudy
3/12/2024,6:00 PM,82,79,29.64,Mostly Cloudy
3/12/2024,6:30 PM,81,84,29.67,Mostly Cloudy
3/12/2024,7:00 PM,81,84,29.67,Mostly Cloudy
3/12/2024,7:30 PM,81,89,29.67,Mostly Cloudy
3/12/2024,8:00 PM,81,89,29.70,Mostly Cloudy
3/12/2024,8:30 PM,81,89,29.70,Mostly Cloudy
3/12/2024,9:00 PM,81,89,29.70,Mostly Cloudy
3/12/2024,9:30 PM,81,84,29.70,Mostly Cloudy
3/12/2024,10:00 PM,79,89,29.70,Light Rain
3/12/2024,10:30 PM,79,89,29.70,Mostly Cloudy
3/12/2024,11:00 PM,79,83,29.70,Mostly Cloudy
3/12/2024,11:30 PM,79,89,29.70,Mostly Cloudy
4/12/2024,12:00 AM,79,89,29.70,Mostly Cloudy
4/12/2024,12:30 AM,77,94,29.70,Mostly Cloudy
4/12/2024,1:00 AM,77,94,29.70,Mostly Cloudy
4/12/2024,1:30 AM,77,94,29.67,Mostly Cloudy
4/12/2024,2:00 AM,77,94,29.67,Mostly Cloudy
4/12/2024,2:30 AM,77,94,29.67,Mostly Cloudy
4/12/2024,3:00 AM,77,94,29.67,Mostly Cloudy
4/12/2024,3:30 AM,77,94,29.64,Mostly Cloudy
4/12/2024,4:00 AM,77,94,29.64,Mostly Cloudy
4/12/2024,4:30 AM,75,100,29.64,Mostly Cloudy
4/12/2024,5:00 AM,75,100,29.64,Mostly Cloudy
4/12/2024,5:30 AM,77,94,29.67,Mostly Cloudy
4/12/2024,6:00 AM,77,94,29.67,Mostly Cloudy
4/12/2024,6:30 AM,77,94,29.67,Mostly Cloudy
4/12/2024,7:00 AM,77,94,29.70,Light Rain
4/12/2024,7:30 AM,77,94,29.70,Light Rain
4/12/2024,8:00 AM,77,94,29.73,Cloudy
4/12/2024,8:30 AM,77,94,29.73,Mostly Cloudy
4/12/2024,9:00 AM,79,89,29.73,Light Rain
4/12/2024,9:30 AM,79,89,29.73,Mostly Cloudy
4/12/2024,10:00 AM,79,89,29.76,Light Rain
4/12/2024,10:30 AM,79,89,29.73,Light Rain
4/12/2024,11:00 AM,79,89,29.73,Mostly Cloudy
4/12/2024,11:30 AM,79,89,29.73,Mostly Cloudy
4/12/2024,12:00 PM,79,89,29.73,Mostly Cloudy
4/12/2024,12:30 PM,81,84,29.70,Mostly Cloudy
4/12/2024,1:00 PM,81,84,29.67,Mostly Cloudy
4/12/2024,1:30 PM,81,84,29.67,Mostly Cloudy
4/12/2024,2:00 PM,82,79,29.64,Mostly Cloudy
4/12/2024,2:30 PM,82,79,29.64,Mostly Cloudy
4/12/2024,3:00 PM,82,79,29.64,Mostly Cloudy
4/12/2024,3:30 PM,82,74,29.61,Mostly Cloudy
4/12/2024,4:00 PM,82,79,29.61,Mostly Cloudy
4/12/2024,4:30 PM,82,79,29.61,Mostly Cloudy
