<<<<<<< HEAD
﻿ปีที่เกิดเหตุ,วันที่เกิดเหตุ,เวลา,วันที่รายงาน,เวลาที่รายงาน,ACC_CODE,หน่วยงาน,สายทางหน่วยงาน,รหัสสายทาง,สายทาง,KM,จังหวัด,รถคันที่1,บริเวณที่เกิดเหตุ,มูลเหตุสันนิษฐาน,ลักษณะการเกิดเหตุ,สภาพอากาศ,LATITUDE,LONGITUDE,รถที่เกิดเหตุ,รถและคนที่เกิดเหตุ,รถจักรยานยนต์,รถสามล้อเครื่อง,รถยนต์นั่งส่วนบุคคล,รถตู้,รถปิคอัพโดยสาร,รถโดยสารมากกว่า4ล้อ,รถปิคอัพบรรทุก4ล้อ,รถบรรทุก6ล้อ,รถบรรทุกไม่เกิน10ล้อ,รถบรรทุกมากกว่า10ล้อ,รถอีแต๋น,รถอื่นๆ,คนเดินเท้า,ผู้เสียชีวิต,ผู้บาดเจ็บสาหัส,ผู้บาดเจ็บเล็กน้อย,รวมจำนวนผู้บาดเจ็บ
2024,45655,0.166666667,45655,0.720833333,9964006,กรมทางหลวง,ทางหลวง,1202,พะเยา - สันต้นแหน,1.548,พะเยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,มีหมอก/ควัน/ฝุ่น,19.179373,99.92172852,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45655,0.166666667,45656,0.103472222,9964324,กรมทางหลวง,ทางหลวง,401,ท่าแพ - นครศรีธรรมราช,287.28,นครศรีธรรมราช,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,8.506868151,99.95885676,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.166666667,45656,0.596527778,9964670,กรมทางหลวงชนบท,ทางหลวงชนบท,ตง.3002,แยกทางหลวงหมายเลข 419 (กม.ที่ 2+900) - บ้านหลังเขา,5.2,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,7.593475,99.549825,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.1875,45655,0.924305556,9964218,กรมทางหลวง,ทางหลวง,304,สี่แยกกบินทร์บุรี - วังน้ำเขียว,189.8,ปราจีนบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ที่ลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,14.15319499,101.8862935,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.1875,45656,0.331944444,9964527,กรมทางหลวง,ทางหลวง,32,สิงห์ใต้ - สิงห์เหนือ,85.65,ลพบุรี,รถบรรทุก 6 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.88696041,100.4284505,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
2024,45655,0.194444444,45655,0.663888889,9963939,กรมทางหลวง,ทางหลวง,21,ม่วงค่อม - คลองกระจัง,73.85,ลพบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.2238345,101.1272782,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45655,0.2,45655,0.904861111,9964185,กรมทางหลวง,ทางหลวง,222,ท่ากกแดง - บึงกาฬ,123.592,บึงกาฬ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.32856833,103.6316004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45655,0.208333333,45655,0.710416667,9963989,กรมทางหลวง,ทางหลวง,11,ขุนตาน - อุโมงค์,510.153,,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,18.46719544,99.14387486,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.208333333,45655,0.878472222,9964159,กรมทางหลวง,ทางหลวง,4,คลองหวะ - พังลา,1270.6,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,6.866621995,100.4703395,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024,45655,0.208333333,45656,0.595833333,9964673,กรมทางหลวงชนบท,ทางหลวงชนบท,สบ.4005,แยกทางหลวงหมายเลข 2247 (กม.ที่ 3+130) - บ้านวังม่วง,29.8,,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,14.85847,101.20885,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.211805556,45656,0.229166667,9964431,กรมทางหลวง,ทางหลวง,214,ตาฮะ - จอมพระ,168.972,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,15.08967244,103.5891012,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8
2024,45655,0.215277778,45655,0.707638889,9963987,กรมทางหลวง,ทางหลวง,1,,789.95,ลำปาง,รถจักรยานยนต์,,ระยะการมองเห็นไม่เพียงพอ,พลิกคว่ำ/ตกถนนในทางตรง,มีหมอก/ควัน/ฝุ่น,18.76637239,99.97286752,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.21875,45656,0.223611111,9964442,กรมทางหลวงชนบท,ทางหลวงชนบท,ขก.4030,แยกทางหลวงหมายเลข 2039 (กม.ที่ 7+450) - บ้านโนนสง่า,2.15,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,,แจ่มใส,16.732779,102.871351,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.225694444,45657,0.196527778,9965109,กรมทางหลวง,ทางหลวง,2039,,6.9,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,พลิกคว่ำ/ตกถนนในทางตรง,,16.72437422,102.8565568,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45655,0.229166667,45655,0.757638889,9964050,กรมทางหลวง,ทางหลวง,12,ร้องโพธิ์ - วังทอง,244.3,พิษณุโลก,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.8378475,100.3757656,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.229166667,45655,0.925694444,9964219,กรมทางหลวง,ทางหลวง,212,ย้อมพัฒนา - นาโพธิ์,423.985,,รถปิคอัพบรรทุก 4 ล้อ,,ขับรถเร็วเกินอัตรากำหนด,ชนเป็นมุมบริเวณทางแยก,แจ่มใส,16.52626681,104.6893973,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45655,0.229166667,45655,0.94375,9964240,กรมทางหลวง,ทางหลวง,224,โชคชัย - พะโค,34.96,,รถปิคอัพบรรทุก 4 ล้อ,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.71458277,102.1679267,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45655,0.2375,45655,0.747916667,9964036,กรมทางหลวง,ทางหลวง,9,,3.4,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.16729117,100.6490484,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.24375,45660,0.280555556,9967406,กรมทางหลวง,ทางหลวง,32,บางปะอิน - อยุธยา,11,อยุธยา,อื่นๆ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.26936396,100.6133381,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
2024,45655,0.270833333,45655,0.736111111,9964031,กรมทางหลวง,ทางหลวง,41,ควนรา - หัวเตย,159.822,สุราษฎร์ธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,9.151724335,99.15020217,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024,45655,0.273611111,45655,0.679166667,9963957,กรมทางหลวง,ทางหลวง,3303,บางระจัน - โพทะเล,0.585,สิงห์บุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.8871646,100.314825,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.284722222,45655,0.636805556,9963888,กรมทางหลวง,ทางหลวง,24,จรอกใหญ่ - กระเทียม,204.2,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.60993445,103.5193177,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,6
2024,45655,0.284722222,45656,0.595138889,9964682,กรมทางหลวงชนบท,ทางหลวงชนบท,นฐ.1012,แยกทางหลวงหมายเลข 4 (กม.ที่ 47+600) - บ้านกลาง,0.55,,รถจักรยานยนต์,วงเวียน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.814083,100.140583,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.291666667,45659,0.596527778,9966896,กรมทางหลวง,ทางหลวง,24,,62.59,นครราชสีมา,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,หลับใน,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.75068328,102.2520507,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.298611111,45655,0.729861111,9964017,กรมทางหลวง,ทางหลวง,340,สาลี - สุพรรณบุรี,56.12,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.37269418,100.1802809,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.298611111,45658,0.261805556,9965963,กรมทางหลวง,ทางหลวง,418,งาแม่ - ยุโป,6.2,,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,6.804875359,101.2205453,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024,45655,0.302083333,45655,0.813888889,9964115,กรมทางหลวง,ทางหลวง,3188,ท่าเยี่ยม - ขอนหอม,3.3,สระบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนสิ่งกีดขวาง (บนผิวจราจร),แจ่มใส,14.58343679,100.970719,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2024,45655,0.305555556,45656,0.373611111,9964542,กรมทางหลวง,ทางหลวง,23,,97.925,,รถปิคอัพบรรทุก 4 ล้อ,,หลับใน,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.09399152,103.5411362,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.307638889,45656,0.232638889,9964456,กรมทางหลวง,ทางหลวง,2183,น้ำพอง - โคกท่า,4.969,,รถปิคอัพบรรทุก 4 ล้อ,,ไม่ยอมให้รถที่มีสิทธิ์ไปก่อน,ชนเป็นมุมบริเวณทางแยก,แจ่มใส,16.68089714,102.8710936,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,5
2024,45655,0.309027778,45655,0.73125,9964019,กรมทางหลวง,ทางหลวง,340,สาลี - สุพรรณบุรี,54.95,สุพรรณบุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.36247027,100.183793,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45655,0.311805556,45656,0.248611111,9964485,กรมทางหลวง,ทางหลวง,21,วังชมภู - บ้านโตก,214.3,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,16.36042547,101.1029813,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.3125,45655,0.698611111,9963973,กรมทางหลวง,ทางหลวง,2354,เทพสถิต - ซับใหญ่,47.9,,รถบรรทุก 6 ล้อ,,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,15.63780139,101.5998392,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2024,45655,0.3125,45656,0.181944444,9964374,กรมทางหลวง,ทางหลวง,12,หนองแก - บ้านฝาง,532.9,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,16.44832381,102.6458652,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,3
2024,45655,0.3125,45656,0.225694444,9964424,กรมทางหลวง,ทางหลวง,4107,มะรือโบ - ตันหยงมัส,5.1,นราธิวาส,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,6.3411641,101.7048436,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.322916667,45655,0.713194444,9963995,กรมทางหลวง,ทางหลวง,1178,,1.569,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),แจ่มใส,19.43799088,98.96805548,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
2024,45655,0.325694444,45660,0.282638889,9967411,กรมทางหลวง,ทางหลวง,33,คลองยาง - นครนายก,115.2,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.2591918,101.0747056,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.326388889,45655,0.422916667,9963720,กรมทางหลวง,ทางหลวง,3268,บางพลี - บางบ่อ,13.6,,รถจักรยานยนต์,,ขับรถเร็วเกินอัตรากำหนด,ชนคนเดินเท้า,แจ่มใส,13.60117821,100.7119824,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
2024,45655,0.333333333,45655,0.593055556,9963841,กรมทางหลวง,ทางหลวง,1,ปากดง - นครชุม,439.77,กำแพงเพชร,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,16.35409448,99.57917154,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
2024,45655,0.333333333,45656,0.184027778,9964375,กรมทางหลวง,ทางหลวง,101,คุยประดู่ - คลองโพธิ์,71.8,สุโขทัย,รถสามล้อเครื่อง,ทางตรง+ไม่มีความลาดชัน,เมาสุรา,ชนท้าย,แจ่มใส,16.94050038,99.78506058,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.335416667,45655,0.717361111,9964016,กรมทางหลวง,ทางหลวง,1168,น้ำใส - น้ำตวง,43.85,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,18.65885775,100.9931664,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.340277778,45656,0.20625,9964411,กรมทางหลวง,ทางหลวง,403,กะปาง - ห้วยนาง,72.25,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,,7.980468875,99.61349956,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.340277778,45656,0.227083333,9964418,กรมทางหลวง,ทางหลวง,24,สี่แยกปักธงชัย - สี่แยกโชคชัย,48.2,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ไม่ให้สัญญาณชะลอ/เลี้ยว,ชนท้าย,แจ่มใส,14.73754295,102.1192691,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024,45655,0.354166667,45656,0.185416667,9964379,กรมทางหลวง,ทางหลวง,1045,วังสีสูบ - เขื่อนสิริกิติ์,12.715,อุตรดิตถ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,17.66833855,100.1881822,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45655,0.357638889,45659,0.399305556,9966737,กรมทางหลวง,ทางหลวง,24,สี่แยกปักธงชัย - สี่แยกโชคชัย,44.425,นครราชสีมา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.74150856,102.0864308,3,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2024,45655,0.368055556,45656,0.171527778,9964359,กรมทางหลวง,ทางหลวง,107,ล้องอ้อ - เมืองงาม,139.7,,รถปิคอัพบรรทุก 4 ล้อ,ทางโค้งกว้าง+ไม่มีความลาดชัน,ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,พลิกคว่ำ/ตกถนนในทางโค้ง,แจ่มใส,19.80896473,99.16816075,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
2024,45655,0.368055556,45656,0.222916667,9964447,กรมทางหลวงชนบท,ทางหลวงชนบท,ฉช.3002,แยกทางหลวงหมายเลข 319 (กม.ที่ 121+100) - บ้านตลาดพนม,8.6,,รถจักรยานยนต์,ทางโค้งกว้าง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,,แจ่มใส,13.771416,101.352287,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.375,45656,0.119444444,9964342,กรมทางหลวง,ทางหลวง,3157,แสนตุ้ง - บ่อไร่,14.35,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,12.50028798,102.4381207,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.375,45656,0.120833333,9964344,กรมทางหลวง,ทางหลวง,331,,93.8,ชลบุรี,รถจักรยานยนต์,ทางเชื่อมเข้าพื้นที่สาธารณะ/เชิงพาณิชย์,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,อื่นๆ,แจ่มใส,13.44242003,101.283331,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2024,45655,0.375,45659,0.374305556,9966708,กรมทางหลวง,ทางหลวง,32,อยุธยา - นครหลวง,15.3,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,14.30646009,100.6134488,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.375,45663,0.64375,9969803,กรมทางหลวง,ทางหลวง,4077,ยะหา - บาจุ,4.1,ยะลา,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,ฝนตก,6.443098116,101.1360611,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45655,0.381944444,45656,0.197916667,9964400,กรมทางหลวง,ทางหลวง,3032,บุ้งกี๋ - ท่าศาล,28,สิงห์บุรี,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.83187163,100.2383231,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2024,45655,0.384722222,45656,0.415972222,9964565,กรมทางหลวงชนบท,ทางหลวงชนบท,สต.3039,แยกทางหลวงหมายเลข 404 (กม.ที่ 106+941) - บ้านสาคร,3.4,สตูล,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ระบบบังคับเลี้ยวขัดข้อง,,แจ่มใส,6.832636,99.878906,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.388888889,45655,0.7375,9964026,กรมทางหลวง,ทางหลวง,4110,,57.09,,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,ฝนตก,8.365975726,99.34193171,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
2024,45655,0.388888889,45655,0.810416667,9964105,กรมทางหลวง,ทางหลวง,117,วังผาชัน - น้ำปาด,317.2,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,17.72239719,100.6632359,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45655,0.388888889,45655,0.814583333,9964116,กรมทางหลวง,ทางหลวง,338,อรุณอมรินทร์ - พุทธมณฑลสาย4,0.825,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ชนท้าย,แจ่มใส,13.78592441,100.4629795,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.390277778,45656,0.242361111,9964463,กรมทางหลวง,ทางหลวง,4029,กะทู้ - ป่าตอง,1.28,ภูเก็ต,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,7.902782228,98.30828107,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.39375,45655,0.739583333,9964027,กรมทางหลวง,ทางหลวง,4,,1199.4,พัทลุง,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,ฝนตก,7.335851817,100.1387326,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45655,0.395833333,45656,0.592361111,9964675,กรมทางหลวงชนบท,ทางหลวงชนบท,ชย.4008,แยกทางหลวงหมายเลข 2037 (กม.ที่ 70+250) - บ้านห้วยยางดำ,5.2,,รถจักรยานยนต์,ทางตรง+ไม่มีความลาดชัน,ไม่ให้สัญญาณชะลอ/เลี้ยว,,แจ่มใส,16.192918,101.898612,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.414583333,45655,0.974305556,9964271,กรมทางหลวง,ทางหลวง,9,แขวงรามอินทรา - บางพลี,46.1,กรุงเทพมหานคร,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.80260065,100.6800628,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2024,45655,0.416666667,45655,0.722916667,9964009,กรมทางหลวง,ทางหลวง,340,สาลี - สุพรรณบุรี,52.175,สุพรรณบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,14.34005573,100.1947004,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024,45655,0.416666667,45655,0.758333333,9964047,กรมทางหลวง,ทางหลวง,102,ห้วยไผ่ - ห้วยช้าง,18.4,อุตรดิตถ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,17.58034524,99.95944901,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2024,45655,0.417361111,45655,0.746527778,9964034,กรมทางหลวง,ทางหลวง,7,แขวงคลองสองต้นนุ่น - พิมพา,10.4,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,มีกองวัสดุ/สิ่งกีดขวาง,,แจ่มใส,13.729191,100.7353887,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,45655,0.420138889,45655,0.809722222,9964103,กรมทางหลวง,ทางหลวง,1345,ทุ่งบานเย็น - ผาแดงบน,10.141,พะเยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,พลิกคว่ำ/ตกถนนในทางตรง,แจ่มใส,19.51260335,100.4014538,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4
2024,45655,0.430555556,45655,0.988888889,9964277,กรมทางหลวง,ทางหลวง,9,,47.6,,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง+ไม่มีความลาดชัน,ขับรถเร็วเกินอัตรากำหนด,ชนท้าย,แจ่มใส,13.78937984,100.6835322,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
